strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,150894.26999999996,15713.710000000003
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1674 GEX,150894.26999999996,15713.710000000003
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,27084 GEX,150894.26999999996,15713.710000000003
7000.0,9,hvl,HVL #2,0DTE,22633 GEX @ 0.8% from spot,150894.26999999996,15713.710000000003
6960.0,9,hvl,HVL #3,0DTE,14521 GEX @ 0.2% from spot,150894.26999999996,15713.710000000003
6700.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1498 GEX,150894.26999999996,15713.710000000003
6920.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,150894.26999999996,15713.710000000003
6750.0,8,put_wall,Put Wall #4,0DTE,986 GEX,150894.26999999996,15713.710000000003
7185.0,8,max_pain,Max Pain,0DTE,Expiration Target,150894.26999999996,15713.710000000003
6825.0,8,put_wall,Put Wall #3,0DTE,1197 GEX,150894.26999999996,15713.710000000003
6955.0,8,call_wall,Call Wall #4,0DTE,13771 GEX,150894.26999999996,15713.710000000003
6945.0,7,strike_call,Call Resist,0DTE,13088 GEX,150894.26999999996,15713.710000000003
6970.0,7,strike_call,Call Resist,0DTE,8847 GEX,150894.26999999996,15713.710000000003
6975.0,7,strike_call,Call Resist,0DTE,8089 GEX,150894.26999999996,15713.710000000003
6980.0,7,strike_call,Call Resist,0DTE,7054 GEX,150894.26999999996,15713.710000000003
6925.0,7,strike_call,Call Resist,0DTE,5653 GEX,150894.26999999996,15713.710000000003
6965.0,7,strike_call,Call Resist,0DTE,5118 GEX,150894.26999999996,15713.710000000003
7050.0,7,strike_call,Call Resist,0DTE,4223 GEX,150894.26999999996,15713.710000000003
7100.0,7,strike_call,Call Resist,0DTE,4044 GEX,150894.26999999996,15713.710000000003
6935.0,7,strike_call,Call Resist,0DTE,4010 GEX,150894.26999999996,15713.710000000003
6990.0,7,strike_call,Call Resist,0DTE,3422 GEX,150894.26999999996,15713.710000000003
6940.0,7,strike_call,Call Resist,0DTE,11260 GEX,150894.26999999996,15713.710000000003
