strike,importance,type,label,dte,description,call_res_all,put_sup_all
6931.61,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,602541.7299999999,265257.09
6930.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,139252 GEX,602541.7299999999,265257.09
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,326728 GEX,602541.7299999999,265257.09
6940.0,9,hvl,HVL #3,0DTE,98048 GEX @ 0.1% from spot,602541.7299999999,265257.09
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 42094 GEX,602541.7299999999,265257.09
6929.92,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,602541.7299999999,265257.09
6945.0,8,call_wall,Call Wall #4,0DTE,25426 GEX,602541.7299999999,265257.09
6915.0,8,put_wall,Put Wall #4,0DTE,9772 GEX,602541.7299999999,265257.09
6920.0,8,put_wall,Put Wall #3,0DTE,32175 GEX,602541.7299999999,265257.09
6950.0,8,call_wall,Call Wall #3,0DTE,42043 GEX,602541.7299999999,265257.09
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,602541.7299999999,265257.09
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,602541.7299999999,265257.09
6955.0,7,strike_call,Call Resist,0DTE,14670 GEX,602541.7299999999,265257.09
6960.0,7,strike_call,Call Resist,0DTE,12518 GEX,602541.7299999999,265257.09
6975.0,7,strike_call,Call Resist,0DTE,9047 GEX,602541.7299999999,265257.09
6970.0,7,strike_call,Call Resist,0DTE,8161 GEX,602541.7299999999,265257.09
6980.0,7,strike_call,Call Resist,0DTE,6599 GEX,602541.7299999999,265257.09
6965.0,7,strike_call,Call Resist,0DTE,6107 GEX,602541.7299999999,265257.09
