strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,177329.00000000006,30285.47
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,4052 GEX,177329.00000000006,30285.47
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,36259 GEX,177329.00000000006,30285.47
7000.0,9,hvl,HVL #2,0DTE,21891 GEX @ 0.9% from spot,177329.00000000006,30285.47
6945.0,9,hvl,HVL #3,0DTE,20888 GEX @ 0.1% from spot,177329.00000000006,30285.47
6915.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 3705 GEX,177329.00000000006,30285.47
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,177329.00000000006,30285.47
6920.0,8,put_wall,Put Wall #3,0DTE,2567 GEX,177329.00000000006,30285.47
6905.0,8,put_wall,Put Wall #4,0DTE,1874 GEX,177329.00000000006,30285.47
6955.0,8,call_wall,Call Wall #4,0DTE,20146 GEX,177329.00000000006,30285.47
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,177329.00000000006,30285.47
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,177329.00000000006,30285.47
6960.0,7,strike_call,Call Resist,0DTE,16851 GEX,177329.00000000006,30285.47
6940.0,7,strike_call,Call Resist,0DTE,13880 GEX,177329.00000000006,30285.47
6970.0,7,strike_call,Call Resist,0DTE,8992 GEX,177329.00000000006,30285.47
6975.0,7,strike_call,Call Resist,0DTE,8588 GEX,177329.00000000006,30285.47
6980.0,7,strike_call,Call Resist,0DTE,6734 GEX,177329.00000000006,30285.47
6965.0,7,strike_call,Call Resist,0DTE,6427 GEX,177329.00000000006,30285.47
6935.0,7,strike_call,Call Resist,0DTE,5530 GEX,177329.00000000006,30285.47
7050.0,7,strike_call,Call Resist,0DTE,4330 GEX,177329.00000000006,30285.47
7100.0,7,strike_call,Call Resist,0DTE,4194 GEX,177329.00000000006,30285.47
