strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,488340.54000000015,328234.25
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,147321 GEX,488340.54000000015,328234.25
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,163463 GEX,488340.54000000015,328234.25
6940.0,9,hvl,HVL #3,0DTE,114481 GEX @ 0.1% from spot,488340.54000000015,328234.25
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 82825 GEX,488340.54000000015,328234.25
6945.0,8,call_wall,Call Wall #4,0DTE,49452 GEX,488340.54000000015,328234.25
6910.0,8,put_wall,Put Wall #4,0DTE,21578 GEX,488340.54000000015,328234.25
6915.0,8,put_wall,Put Wall #3,0DTE,33385 GEX,488340.54000000015,328234.25
6950.0,8,call_wall,Call Wall #3,0DTE,51389 GEX,488340.54000000015,328234.25
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,488340.54000000015,328234.25
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,488340.54000000015,328234.25
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,488340.54000000015,328234.25
6930.0,7,strike_call,Call Resist,0DTE,25488 GEX,488340.54000000015,328234.25
6955.0,7,strike_call,Call Resist,0DTE,15955 GEX,488340.54000000015,328234.25
6960.0,7,strike_call,Call Resist,0DTE,14036 GEX,488340.54000000015,328234.25
6975.0,7,strike_call,Call Resist,0DTE,8081 GEX,488340.54000000015,328234.25
6970.0,7,strike_call,Call Resist,0DTE,7470 GEX,488340.54000000015,328234.25
6905.0,7,strike_put,Put Support,0DTE,6949 GEX,488340.54000000015,328234.25
