strike,importance,type,label,dte,description
6903.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 227156 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 218253 GEX
6905.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 97011 GEX @ 0.0%
6895.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 78901 GEX
6920.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 25215 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 10991 GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 31325 GEX
6915.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 59934 GEX
7000.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 16455 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 10864 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 9092 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 8656 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 7665 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 6502 GEX
