strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,331007.39000000013,288737.75
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,85043 GEX,331007.39000000013,288737.75
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,69922 GEX,331007.39000000013,288737.75
6925.0,9,hvl,HVL #3,0DTE,68624 GEX @ 0.0% from spot,331007.39000000013,288737.75
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 60593 GEX,331007.39000000013,288737.75
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,331007.39000000013,288737.75
6950.0,8,call_wall,Call Wall #3,0DTE,40873 GEX,331007.39000000013,288737.75
6915.0,8,put_wall,Put Wall #3,0DTE,43855 GEX,331007.39000000013,288737.75
6945.0,8,call_wall,Call Wall #4,0DTE,35546 GEX,331007.39000000013,288737.75
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,331007.39000000013,288737.75
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,331007.39000000013,288737.75
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,331007.39000000013,288737.75
6930.0,7,strike_call,Call Resist,0DTE,20558 GEX,331007.39000000013,288737.75
6955.0,7,strike_call,Call Resist,0DTE,15149 GEX,331007.39000000013,288737.75
6905.0,7,strike_put,Put Support,0DTE,13217 GEX,331007.39000000013,288737.75
6960.0,7,strike_call,Call Resist,0DTE,12559 GEX,331007.39000000013,288737.75
6900.0,7,strike_put,Put Support,0DTE,11357 GEX,331007.39000000013,288737.75
6970.0,7,strike_call,Call Resist,0DTE,7767 GEX,331007.39000000013,288737.75
