strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,365432.44,368045.24
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,75007 GEX,365432.44,368045.24
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,118690 GEX,365432.44,368045.24
6925.0,9,hvl,HVL #2,0DTE,109752 GEX @ 0.0% from spot,365432.44,368045.24
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 74239 GEX,365432.44,368045.24
6922.95,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,365432.44,368045.24
6935.08,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,365432.44,368045.24
6910.0,8,put_wall,Put Wall #4,0DTE,34892 GEX,365432.44,368045.24
6915.0,8,put_wall,Put Wall #3,0DTE,49487 GEX,365432.44,368045.24
6930.0,8,call_wall,Call Wall #4,0DTE,41512 GEX,365432.44,368045.24
6950.0,8,call_wall,Call Wall #3,0DTE,42262 GEX,365432.44,368045.24
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,365432.44,368045.24
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,365432.44,368045.24
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,365432.44,368045.24
6945.0,7,strike_call,Call Resist,0DTE,31650 GEX,365432.44,368045.24
6955.0,7,strike_call,Call Resist,0DTE,15422 GEX,365432.44,368045.24
6905.0,7,strike_put,Put Support,0DTE,12798 GEX,365432.44,368045.24
6960.0,7,strike_call,Call Resist,0DTE,10102 GEX,365432.44,368045.24
6900.0,7,strike_put,Put Support,0DTE,7773 GEX,365432.44,368045.24
6975.0,7,strike_call,Call Resist,0DTE,7447 GEX,365432.44,368045.24
