strike,importance,type,label,dte,description
6903.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
7000.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 10126 GEX
6700.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2293 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 8484 GEX @ 0.6%
6925.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5360 GEX @ 0.3%
6835.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 2257 GEX
6920.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6900.0,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6975.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 3643 GEX
6825.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 2058 GEX
6800.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1941 GEX
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
7050.0,7,strike_call,Call Strike,0DTE,Call strike - 3319 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 3316 GEX
7100.0,7,strike_call,Call Strike,0DTE,Call strike - 3288 GEX
6980.0,7,strike_call,Call Strike,0DTE,Call strike - 2973 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 3015 GEX
6960.0,7,strike_call,Call Strike,0DTE,Call strike - 2609 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 2492 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 2408 GEX
6910.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +322 (5min)
