strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,367237.91999999987,200509.02000000002
6930.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,484888 GEX,367237.91999999987,200509.02000000002
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,171875 GEX,367237.91999999987,200509.02000000002
6925.0,9,hvl,HVL #3,0DTE,102766 GEX @ 0.1% from spot,367237.91999999987,200509.02000000002
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 38506 GEX,367237.91999999987,200509.02000000002
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 35356 GEX,367237.91999999987,200509.02000000002
6950.0,8,call_wall,Call Wall #3,0DTE,33593 GEX,367237.91999999987,200509.02000000002
6915.0,8,put_wall,Put Wall #4,0DTE,11780 GEX,367237.91999999987,200509.02000000002
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,367237.91999999987,200509.02000000002
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,367237.91999999987,200509.02000000002
6945.0,7,strike_call,Call Resist,0DTE,20167 GEX,367237.91999999987,200509.02000000002
6955.0,7,strike_call,Call Resist,0DTE,14399 GEX,367237.91999999987,200509.02000000002
6960.0,7,strike_call,Call Resist,0DTE,11611 GEX,367237.91999999987,200509.02000000002
6910.0,7,strike_put,Put Support,0DTE,9644 GEX,367237.91999999987,200509.02000000002
6975.0,7,strike_call,Call Resist,0DTE,8466 GEX,367237.91999999987,200509.02000000002
6970.0,7,strike_call,Call Resist,0DTE,8052 GEX,367237.91999999987,200509.02000000002
6980.0,7,strike_call,Call Resist,0DTE,6148 GEX,367237.91999999987,200509.02000000002
