strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,478127.91000000003,312824.53
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,168924 GEX,478127.91000000003,312824.53
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,132139 GEX,478127.91000000003,312824.53
6940.0,9,hvl,HVL #3,0DTE,110634 GEX @ 0.1% from spot,478127.91000000003,312824.53
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 86160 GEX,478127.91000000003,312824.53
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,478127.91000000003,312824.53
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,478127.91000000003,312824.53
6930.0,8,call_wall,Call Wall #3,0DTE,52308 GEX,478127.91000000003,312824.53
6950.0,8,call_wall,Call Wall #4,0DTE,49235 GEX,478127.91000000003,312824.53
6915.0,8,put_wall,Put Wall #3,0DTE,33316 GEX,478127.91000000003,312824.53
6910.0,8,put_wall,Put Wall #4,0DTE,19596 GEX,478127.91000000003,312824.53
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,478127.91000000003,312824.53
6955.0,7,strike_call,Call Resist,0DTE,16192 GEX,478127.91000000003,312824.53
6945.0,7,strike_call,Call Resist,0DTE,40984 GEX,478127.91000000003,312824.53
6960.0,7,strike_call,Call Resist,0DTE,11954 GEX,478127.91000000003,312824.53
6975.0,7,strike_call,Call Resist,0DTE,8163 GEX,478127.91000000003,312824.53
6970.0,7,strike_call,Call Resist,0DTE,7962 GEX,478127.91000000003,312824.53
6905.0,7,strike_put,Put Support,0DTE,6701 GEX,478127.91000000003,312824.53
