strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,153047.82000000004,16517.459999999995
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2076 GEX,153047.82000000004,16517.459999999995
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,27905 GEX,153047.82000000004,16517.459999999995
7000.0,9,hvl,HVL #2,0DTE,22781 GEX @ 0.8% from spot,153047.82000000004,16517.459999999995
6960.0,9,hvl,HVL #3,0DTE,14591 GEX @ 0.3% from spot,153047.82000000004,16517.459999999995
6700.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1489 GEX,153047.82000000004,16517.459999999995
6920.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,153047.82000000004,16517.459999999995
6750.0,8,put_wall,Put Wall #4,0DTE,979 GEX,153047.82000000004,16517.459999999995
7185.0,8,max_pain,Max Pain,0DTE,Expiration Target,153047.82000000004,16517.459999999995
6825.0,8,put_wall,Put Wall #3,0DTE,1201 GEX,153047.82000000004,16517.459999999995
6955.0,8,call_wall,Call Wall #4,0DTE,14160 GEX,153047.82000000004,16517.459999999995
6945.0,7,strike_call,Call Resist,0DTE,13613 GEX,153047.82000000004,16517.459999999995
6970.0,7,strike_call,Call Resist,0DTE,8929 GEX,153047.82000000004,16517.459999999995
6975.0,7,strike_call,Call Resist,0DTE,8052 GEX,153047.82000000004,16517.459999999995
6980.0,7,strike_call,Call Resist,0DTE,7070 GEX,153047.82000000004,16517.459999999995
6925.0,7,strike_call,Call Resist,0DTE,5613 GEX,153047.82000000004,16517.459999999995
6965.0,7,strike_call,Call Resist,0DTE,5190 GEX,153047.82000000004,16517.459999999995
6935.0,7,strike_call,Call Resist,0DTE,4227 GEX,153047.82000000004,16517.459999999995
7050.0,7,strike_call,Call Resist,0DTE,4220 GEX,153047.82000000004,16517.459999999995
7100.0,7,strike_call,Call Resist,0DTE,4045 GEX,153047.82000000004,16517.459999999995
6990.0,7,strike_call,Call Resist,0DTE,3382 GEX,153047.82000000004,16517.459999999995
6940.0,7,strike_call,Call Resist,0DTE,11590 GEX,153047.82000000004,16517.459999999995
