strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,422815.39,302756.94
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,99660 GEX,422815.39,302756.94
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,88361 GEX,422815.39,302756.94
6940.0,9,hvl,HVL #3,0DTE,79627 GEX @ 0.2% from spot,422815.39,302756.94
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 72363 GEX,422815.39,302756.94
6930.0,8,call_wall,Call Wall #3,0DTE,71177 GEX,422815.39,302756.94
6915.0,8,put_wall,Put Wall #3,0DTE,45249 GEX,422815.39,302756.94
6950.0,8,call_wall,Call Wall #4,0DTE,45727 GEX,422815.39,302756.94
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,422815.39,302756.94
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,422815.39,302756.94
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,422815.39,302756.94
6945.0,7,strike_call,Call Resist,0DTE,35969 GEX,422815.39,302756.94
6955.0,7,strike_call,Call Resist,0DTE,16146 GEX,422815.39,302756.94
6905.0,7,strike_put,Put Support,0DTE,11547 GEX,422815.39,302756.94
6960.0,7,strike_call,Call Resist,0DTE,11347 GEX,422815.39,302756.94
6900.0,7,strike_put,Put Support,0DTE,8179 GEX,422815.39,302756.94
6975.0,7,strike_call,Call Resist,0DTE,7411 GEX,422815.39,302756.94
