strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 42811 GEX
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 38690 GEX
6915.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 37917 GEX @ 0.2%
6890.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 37660 GEX
6910.08,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6894.92,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 23305 GEX
6885.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 23690 GEX
6925.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 21927 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 29437 GEX
6700.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6950.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
6820.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 16761 GEX
6900.0,7,strike_put,Put Strike,0DTE,Put strike - 16444 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 14118 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 9262 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 9032 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 6928 GEX
