strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.39,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,370579.30000000016,367720.17000000004
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,75039 GEX,370579.30000000016,367720.17000000004
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,120717 GEX,370579.30000000016,367720.17000000004
6925.0,9,hvl,HVL #2,0DTE,98452 GEX @ 0.0% from spot,370579.30000000016,367720.17000000004
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 65061 GEX,370579.30000000016,367720.17000000004
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,370579.30000000016,367720.17000000004
6910.0,8,put_wall,Put Wall #4,0DTE,37435 GEX,370579.30000000016,367720.17000000004
6915.0,8,put_wall,Put Wall #3,0DTE,53196 GEX,370579.30000000016,367720.17000000004
6950.0,8,call_wall,Call Wall #4,0DTE,36107 GEX,370579.30000000016,367720.17000000004
6930.0,8,call_wall,Call Wall #3,0DTE,64516 GEX,370579.30000000016,367720.17000000004
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,370579.30000000016,367720.17000000004
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,370579.30000000016,367720.17000000004
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,370579.30000000016,367720.17000000004
6945.0,7,strike_call,Call Resist,0DTE,29861 GEX,370579.30000000016,367720.17000000004
6955.0,7,strike_call,Call Resist,0DTE,14692 GEX,370579.30000000016,367720.17000000004
6905.0,7,strike_put,Put Support,0DTE,13319 GEX,370579.30000000016,367720.17000000004
6960.0,7,strike_call,Call Resist,0DTE,10847 GEX,370579.30000000016,367720.17000000004
6900.0,7,strike_put,Put Support,0DTE,9840 GEX,370579.30000000016,367720.17000000004
6975.0,7,strike_call,Call Resist,0DTE,7413 GEX,370579.30000000016,367720.17000000004
