strike,importance,type,label,dte,description,call_res_all,put_sup_all
6934.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,178402.28999999995,68589.8
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,11358 GEX,178402.28999999995,68589.8
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,33878 GEX,178402.28999999995,68589.8
6945.0,9,hvl,HVL #2,0DTE,21991 GEX @ 0.2% from spot,178402.28999999995,68589.8
6940.0,9,hvl,HVL #3,0DTE,18656 GEX @ 0.1% from spot,178402.28999999995,68589.8
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 10896 GEX,178402.28999999995,68589.8
6915.0,8,put_wall,Put Wall #3,0DTE,10031 GEX,178402.28999999995,68589.8
6930.0,8,put_wall,Put Wall #4,0DTE,7083 GEX,178402.28999999995,68589.8
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,178402.28999999995,68589.8
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,178402.28999999995,68589.8
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,178402.28999999995,68589.8
6955.0,7,strike_call,Call Resist,0DTE,15455 GEX,178402.28999999995,68589.8
6960.0,7,strike_call,Call Resist,0DTE,12117 GEX,178402.28999999995,68589.8
6975.0,7,strike_call,Call Resist,0DTE,7065 GEX,178402.28999999995,68589.8
6970.0,7,strike_call,Call Resist,0DTE,6926 GEX,178402.28999999995,68589.8
6905.0,7,strike_put,Put Support,0DTE,5915 GEX,178402.28999999995,68589.8
6935.0,7,strike_call,Call Resist,0DTE,5802 GEX,178402.28999999995,68589.8
6980.0,7,strike_call,Call Resist,0DTE,5681 GEX,178402.28999999995,68589.8
