strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,285571.26,278888.99
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,51335 GEX,285571.26,278888.99
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,111185 GEX,285571.26,278888.99
6925.0,9,hvl,HVL #2,0DTE,82327 GEX @ 0.0% from spot,285571.26,278888.99
6915.0,9,hvl,HVL #3,0DTE,58714 GEX @ 0.1% from spot,285571.26,278888.99
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 47668 GEX,285571.26,278888.99
6939.92,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,285571.26,278888.99
6930.0,8,call_wall,Call Wall #4,0DTE,27352 GEX,285571.26,278888.99
6950.0,8,call_wall,Call Wall #3,0DTE,36459 GEX,285571.26,278888.99
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,285571.26,278888.99
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,285571.26,278888.99
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,285571.26,278888.99
6945.0,7,strike_call,Call Resist,0DTE,27153 GEX,285571.26,278888.99
6905.0,7,strike_put,Put Support,0DTE,18080 GEX,285571.26,278888.99
6955.0,7,strike_call,Call Resist,0DTE,13512 GEX,285571.26,278888.99
6900.0,7,strike_put,Put Support,0DTE,11594 GEX,285571.26,278888.99
6960.0,7,strike_call,Call Resist,0DTE,10887 GEX,285571.26,278888.99
6975.0,7,strike_call,Call Resist,0DTE,7135 GEX,285571.26,278888.99
