strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,468284.85,344296.59
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,155892 GEX,468284.85,344296.59
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,165416 GEX,468284.85,344296.59
6940.0,9,hvl,HVL #3,0DTE,113000 GEX @ 0.1% from spot,468284.85,344296.59
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 90343 GEX,468284.85,344296.59
6945.0,8,call_wall,Call Wall #4,0DTE,37697 GEX,468284.85,344296.59
6910.0,8,put_wall,Put Wall #4,0DTE,19772 GEX,468284.85,344296.59
6915.0,8,put_wall,Put Wall #3,0DTE,33803 GEX,468284.85,344296.59
6950.0,8,call_wall,Call Wall #3,0DTE,44858 GEX,468284.85,344296.59
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,468284.85,344296.59
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,468284.85,344296.59
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,468284.85,344296.59
6930.0,7,strike_call,Call Resist,0DTE,28330 GEX,468284.85,344296.59
6955.0,7,strike_call,Call Resist,0DTE,15641 GEX,468284.85,344296.59
6960.0,7,strike_call,Call Resist,0DTE,12647 GEX,468284.85,344296.59
6975.0,7,strike_call,Call Resist,0DTE,8023 GEX,468284.85,344296.59
6905.0,7,strike_put,Put Support,0DTE,7903 GEX,468284.85,344296.59
6970.0,7,strike_call,Call Resist,0DTE,7824 GEX,468284.85,344296.59
