strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.5,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,448894.2399999999,277536.92
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,118236 GEX,448894.2399999999,277536.92
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,88494 GEX,448894.2399999999,277536.92
6940.0,9,hvl,HVL #2,0DTE,111139 GEX @ 0.1% from spot,448894.2399999999,277536.92
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 77675 GEX,448894.2399999999,277536.92
6921.2,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,448894.2399999999,277536.92
6910.0,8,put_wall,Put Wall #4,0DTE,25272 GEX,448894.2399999999,277536.92
6915.0,8,put_wall,Put Wall #3,0DTE,37234 GEX,448894.2399999999,277536.92
6950.0,8,call_wall,Call Wall #4,0DTE,53678 GEX,448894.2399999999,277536.92
6930.0,8,call_wall,Call Wall #3,0DTE,81732 GEX,448894.2399999999,277536.92
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,448894.2399999999,277536.92
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,448894.2399999999,277536.92
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,448894.2399999999,277536.92
6945.0,7,strike_call,Call Resist,0DTE,50925 GEX,448894.2399999999,277536.92
6955.0,7,strike_call,Call Resist,0DTE,19510 GEX,448894.2399999999,277536.92
6960.0,7,strike_call,Call Resist,0DTE,14505 GEX,448894.2399999999,277536.92
6905.0,7,strike_put,Put Support,0DTE,10319 GEX,448894.2399999999,277536.92
6970.0,7,strike_call,Call Resist,0DTE,8350 GEX,448894.2399999999,277536.92
6975.0,7,strike_call,Call Resist,0DTE,7973 GEX,448894.2399999999,277536.92
