strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.26,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,2442940.1799999992,199045.23000000004
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,68466 GEX,2442940.1799999992,199045.23000000004
6930.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2060619 GEX,2442940.1799999992,199045.23000000004
6935.0,9,hvl,HVL #2,0DTE,162158 GEX @ 0.1% from spot,2442940.1799999992,199045.23000000004
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 64259 GEX,2442940.1799999992,199045.23000000004
6923.8,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,2442940.1799999992,199045.23000000004
6950.0,8,call_wall,Call Wall #4,0DTE,31706 GEX,2442940.1799999992,199045.23000000004
6910.0,8,put_wall,Put Wall #4,0DTE,9055 GEX,2442940.1799999992,199045.23000000004
6915.0,8,put_wall,Put Wall #3,0DTE,16819 GEX,2442940.1799999992,199045.23000000004
6940.0,8,call_wall,Call Wall #3,0DTE,55304 GEX,2442940.1799999992,199045.23000000004
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,2442940.1799999992,199045.23000000004
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,2442940.1799999992,199045.23000000004
7000.0,7,strike_call,Call Resist,0DTE,20860 GEX,2442940.1799999992,199045.23000000004
6945.0,7,strike_call,Call Resist,0DTE,20662 GEX,2442940.1799999992,199045.23000000004
6955.0,7,strike_call,Call Resist,0DTE,17251 GEX,2442940.1799999992,199045.23000000004
6960.0,7,strike_call,Call Resist,0DTE,13729 GEX,2442940.1799999992,199045.23000000004
6975.0,7,strike_call,Call Resist,0DTE,8604 GEX,2442940.1799999992,199045.23000000004
6970.0,7,strike_call,Call Resist,0DTE,8508 GEX,2442940.1799999992,199045.23000000004
6980.0,7,strike_call,Call Resist,0DTE,6255 GEX,2442940.1799999992,199045.23000000004
