strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,463334.47999999986,345831.55000000005
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,156530 GEX,463334.47999999986,345831.55000000005
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,172438 GEX,463334.47999999986,345831.55000000005
6940.0,9,hvl,HVL #3,0DTE,105088 GEX @ 0.1% from spot,463334.47999999986,345831.55000000005
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 87967 GEX,463334.47999999986,345831.55000000005
6950.0,8,call_wall,Call Wall #4,0DTE,45040 GEX,463334.47999999986,345831.55000000005
6910.0,8,put_wall,Put Wall #4,0DTE,23733 GEX,463334.47999999986,345831.55000000005
6915.0,8,put_wall,Put Wall #3,0DTE,33486 GEX,463334.47999999986,345831.55000000005
6930.0,8,call_wall,Call Wall #3,0DTE,61487 GEX,463334.47999999986,345831.55000000005
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,463334.47999999986,345831.55000000005
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,463334.47999999986,345831.55000000005
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,463334.47999999986,345831.55000000005
6945.0,7,strike_call,Call Resist,0DTE,34486 GEX,463334.47999999986,345831.55000000005
6955.0,7,strike_call,Call Resist,0DTE,14282 GEX,463334.47999999986,345831.55000000005
6960.0,7,strike_call,Call Resist,0DTE,12817 GEX,463334.47999999986,345831.55000000005
6905.0,7,strike_put,Put Support,0DTE,8496 GEX,463334.47999999986,345831.55000000005
6975.0,7,strike_call,Call Resist,0DTE,7993 GEX,463334.47999999986,345831.55000000005
6970.0,7,strike_call,Call Resist,0DTE,7079 GEX,463334.47999999986,345831.55000000005
