strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,472374.6099999999,337761.13
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,147014 GEX,472374.6099999999,337761.13
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,151231 GEX,472374.6099999999,337761.13
6940.0,9,hvl,HVL #3,0DTE,119324 GEX @ 0.1% from spot,472374.6099999999,337761.13
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 90599 GEX,472374.6099999999,337761.13
6945.0,8,call_wall,Call Wall #4,0DTE,47175 GEX,472374.6099999999,337761.13
6910.0,8,put_wall,Put Wall #4,0DTE,21853 GEX,472374.6099999999,337761.13
6915.0,8,put_wall,Put Wall #3,0DTE,34990 GEX,472374.6099999999,337761.13
6950.0,8,call_wall,Call Wall #3,0DTE,48136 GEX,472374.6099999999,337761.13
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,472374.6099999999,337761.13
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,472374.6099999999,337761.13
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,472374.6099999999,337761.13
6930.0,7,strike_call,Call Resist,0DTE,25377 GEX,472374.6099999999,337761.13
6955.0,7,strike_call,Call Resist,0DTE,15774 GEX,472374.6099999999,337761.13
6960.0,7,strike_call,Call Resist,0DTE,11587 GEX,472374.6099999999,337761.13
6975.0,7,strike_call,Call Resist,0DTE,8271 GEX,472374.6099999999,337761.13
6970.0,7,strike_call,Call Resist,0DTE,7835 GEX,472374.6099999999,337761.13
6905.0,7,strike_put,Put Support,0DTE,7045 GEX,472374.6099999999,337761.13
