strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6880.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 4536 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 17879 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 12124 GEX @ 0.5%
6920.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 11609 GEX @ 0.1%
6895.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 3984 GEX
6875.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 3925 GEX
6890.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 3784 GEX
7000.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 9637 GEX
6700.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 8984 GEX
6910.0,7,strike_call,Call Strike,0DTE,Call strike - 8964 GEX
6915.0,7,strike_call,Call Strike,0DTE,Call strike - 8829 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 7431 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 6629 GEX
6975.0,7,strike_call,Call Strike,0DTE,Call strike - 3964 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 3841 GEX
