strike,importance,type,label,dte,description
6908.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6905.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 595017 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 283816 GEX
6915.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 52974 GEX @ 0.1%
6900.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 43301 GEX
6925.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 14676 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 10365 GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 10390 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 25992 GEX
7000.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 13703 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 10490 GEX
6895.0,7,strike_put,Put Strike,0DTE,Put strike - 10265 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 9769 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 7031 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 6351 GEX
