strike,importance,type,label,dte,description
6902.05,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 14398 GEX
6880.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 16098 GEX
6890.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 15607 GEX @ 0.1%
6920.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 14363 GEX
6919.92,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 12734 GEX
6895.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 12868 GEX
6910.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 13415 GEX
6915.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 14027 GEX
6700.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7000.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7135.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 11229 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 8410 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 7944 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 7051 GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 6286 GEX
6835.0,7,strike_put,Put Strike,0DTE,Put strike - 5092 GEX
