strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,22453.53,12537.789999999999
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1351 GEX,22453.53,12537.789999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7084 GEX,22453.53,12537.789999999999
25750.0,9,hvl,HVL #2,0DTE,1963 GEX @ 0.4% from spot,22453.53,12537.789999999999
25650.0,9,hvl,HVL #3,0DTE,1482 GEX @ 0.0% from spot,22453.53,12537.789999999999
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1173 GEX,22453.53,12537.789999999999
25630.0,8,put_wall,Put Wall #3,0DTE,936 GEX,22453.53,12537.789999999999
25570.0,8,put_wall,Put Wall #4,0DTE,908 GEX,22453.53,12537.789999999999
25660.0,8,call_wall,Call Wall #4,0DTE,976 GEX,22453.53,12537.789999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,22453.53,12537.789999999999
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,22453.53,12537.789999999999
25250.0,7,strike_call,Call Resist,0DTE,948 GEX,22453.53,12537.789999999999
25710.0,7,strike_call,Call Resist,0DTE,943 GEX,22453.53,12537.789999999999
25690.0,7,strike_call,Call Resist,0DTE,921 GEX,22453.53,12537.789999999999
25600.0,7,strike_put,Put Support,0DTE,893 GEX,22453.53,12537.789999999999
25725.0,7,strike_call,Call Resist,0DTE,822 GEX,22453.53,12537.789999999999
25730.0,7,strike_call,Call Resist,0DTE,818 GEX,22453.53,12537.789999999999
25800.0,7,strike_call,Call Resist,0DTE,816 GEX,22453.53,12537.789999999999
