strike,importance,type,label,dte,description,call_res_all,put_sup_all
25643.22,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,16315.310000000001,8798.55
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,997 GEX,16315.310000000001,8798.55
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4432 GEX,16315.310000000001,8798.55
25750.0,9,hvl,HVL #2,0DTE,1920 GEX @ 0.3% from spot,16315.310000000001,8798.55
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 898 GEX,16315.310000000001,8798.55
25588.97,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,16315.310000000001,8798.55
25250.0,8,call_wall,Call Wall #4,0DTE,942 GEX,16315.310000000001,8798.55
25610.0,8,put_wall,Put Wall #4,0DTE,507 GEX,16315.310000000001,8798.55
25570.0,8,put_wall,Put Wall #3,0DTE,617 GEX,16315.310000000001,8798.55
25770.0,8,call_wall,Call Wall #3,0DTE,953 GEX,16315.310000000001,8798.55
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,16315.310000000001,8798.55
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,16315.310000000001,8798.55
25800.0,7,strike_call,Call Resist,0DTE,915 GEX,16315.310000000001,8798.55
25725.0,7,strike_call,Call Resist,0DTE,832 GEX,16315.310000000001,8798.55
25730.0,7,strike_call,Call Resist,0DTE,767 GEX,16315.310000000001,8798.55
25720.0,7,strike_call,Call Resist,0DTE,635 GEX,16315.310000000001,8798.55
25650.0,7,strike_call,Call Resist,0DTE,572 GEX,16315.310000000001,8798.55
25690.0,7,strike_call,Call Resist,0DTE,525 GEX,16315.310000000001,8798.55
25630.0,7,strike_put,Put Support,0DTE,500 GEX,16315.310000000001,8798.55
