strike,importance,type,label,dte,description
25475,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2886 GEX
25550,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3203 GEX
25570,9,high_vol_level,HVL #3,0DTE,High vol zone - 2522 GEX @ 0.2%
25450,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1717 GEX
25600,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2291 GEX
25470,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1577 GEX
25490,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1547 GEX
25560,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2487 GEX
25250,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25060,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25530,7,strike_call,Call Strike,0DTE,Call strike - 2088 GEX
25520,7,strike_call,Call Strike,0DTE,Call strike - 2014 GEX
25580,7,strike_call,Call Strike,0DTE,Call strike - 1774 GEX
25480,7,strike_put,Put Strike,0DTE,Put strike - 1242 GEX
25590,7,strike_call,Call Strike,0DTE,Call strike - 1001 GEX
25650,7,strike_call,Call Strike,0DTE,Call strike - 961 GEX
25500,7,vol_trigger,Vol Trigger (15min),0DTE,Vol trigger - GEX Δ -447 (15min)
