strike,importance,type,label,dte,description
25410.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25250.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 936 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 99 GEX
26000.0,9,call_wall_0dte,Call Wall 0DTE #1,0DTE,0DTE call resistance - 466 GEX
25650.16,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25400.0,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25600.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25500.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 353 GEX
25700.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 169 GEX
25510.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 54 GEX
25000.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 49 GEX
25140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25800.0,7,strike_call,Call Strike,0DTE,Call strike - 169 GEX
25950.0,7,strike_call,Call Strike,0DTE,Call strike - 137 GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 135 GEX
25900.0,7,strike_call,Call Strike,0DTE,Call strike - 114 GEX
25750.0,7,strike_call,Call Strike,0DTE,Call strike - 102 GEX
