strike,importance,type,label,dte,description
25511.03,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 7679 GEX
25490.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3402 GEX
25530.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 4233 GEX @ 0.1%
25560.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3639 GEX @ 0.2%
25500.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 3393 GEX
25499.84,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25480.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 2388 GEX
25460.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 3271 GEX
25520.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 3514 GEX
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25060.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25470.0,7,strike_put,Put Strike,0DTE,Put strike - 2216 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 2126 GEX
25450.0,7,strike_put,Put Strike,0DTE,Put strike - 2060 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 1893 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1833 GEX
