strike,importance,type,label,dte,description,call_res_all,put_sup_all
25648.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,12586.300000000003,4874.969999999999
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,719 GEX,12586.300000000003,4874.969999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2822 GEX,12586.300000000003,4874.969999999999
25750.0,9,hvl,HVL #2,0DTE,1752 GEX @ 0.3% from spot,12586.300000000003,4874.969999999999
25770.0,9,hvl,HVL #3,0DTE,1024 GEX @ 0.4% from spot,12586.300000000003,4874.969999999999
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 441 GEX,12586.300000000003,4874.969999999999
25590.0,8,put_wall,Put Wall #3,0DTE,351 GEX,12586.300000000003,4874.969999999999
25450.0,8,put_wall,Put Wall #4,0DTE,271 GEX,12586.300000000003,4874.969999999999
26170.0,8,max_pain,Max Pain,0DTE,Expiration Target,12586.300000000003,4874.969999999999
25250.0,8,call_wall,Call Wall #4,0DTE,933 GEX,12586.300000000003,4874.969999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,12586.300000000003,4874.969999999999
26000.0,7,strike_call,Call Resist,0DTE,489 GEX,12586.300000000003,4874.969999999999
25725.0,7,strike_call,Call Resist,0DTE,482 GEX,12586.300000000003,4874.969999999999
25780.0,7,strike_call,Call Resist,0DTE,466 GEX,12586.300000000003,4874.969999999999
25720.0,7,strike_call,Call Resist,0DTE,434 GEX,12586.300000000003,4874.969999999999
25730.0,7,strike_call,Call Resist,0DTE,412 GEX,12586.300000000003,4874.969999999999
25760.0,7,strike_call,Call Resist,0DTE,343 GEX,12586.300000000003,4874.969999999999
25740.0,7,strike_call,Call Resist,0DTE,293 GEX,12586.300000000003,4874.969999999999
25650.0,7,vol_trigger,Vol Trigger (5min),0DTE,Change: +188,12586.300000000003,4874.969999999999
25800.0,7,strike_call,Call Resist,0DTE,905 GEX,12586.300000000003,4874.969999999999
