strike,importance,type,label,dte,description,call_res_all,put_sup_all
25647.6,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,35187.72999999998,13117.980000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12417 GEX,35187.72999999998,13117.980000000001
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1721 GEX,35187.72999999998,13117.980000000001
25680.0,9,hvl,HVL #2,0DTE,2839 GEX @ 0.0% from spot,35187.72999999998,13117.980000000001
25690.0,9,hvl,HVL #3,0DTE,2554 GEX @ 0.1% from spot,35187.72999999998,13117.980000000001
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1606 GEX,35187.72999999998,13117.980000000001
25638.97,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,35187.72999999998,13117.980000000001
25600.0,8,put_wall,Put Wall #4,0DTE,1055 GEX,35187.72999999998,13117.980000000001
25590.0,8,put_wall,Put Wall #3,0DTE,1181 GEX,35187.72999999998,13117.980000000001
25750.0,8,call_wall,Call Wall #4,0DTE,2036 GEX,35187.72999999998,13117.980000000001
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,35187.72999999998,13117.980000000001
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,35187.72999999998,13117.980000000001
25720.0,7,strike_call,Call Resist,0DTE,1733 GEX,35187.72999999998,13117.980000000001
25725.0,7,strike_call,Call Resist,0DTE,1608 GEX,35187.72999999998,13117.980000000001
25675.0,7,strike_call,Call Resist,0DTE,1550 GEX,35187.72999999998,13117.980000000001
25710.0,7,strike_call,Call Resist,0DTE,1312 GEX,35187.72999999998,13117.980000000001
25730.0,7,strike_call,Call Resist,0DTE,1068 GEX,35187.72999999998,13117.980000000001
25625.0,7,strike_put,Put Support,0DTE,1040 GEX,35187.72999999998,13117.980000000001
