strike,importance,type,label,dte,description,call_res_all,put_sup_all
25656.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,32745.52,16857.85
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2180 GEX,32745.52,16857.85
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,9844 GEX,32745.52,16857.85
25670.0,9,hvl,HVL #2,0DTE,2817 GEX @ 0.0% from spot,32745.52,16857.85
25680.0,9,hvl,HVL #3,0DTE,2717 GEX @ 0.1% from spot,32745.52,16857.85
25650.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1992 GEX,32745.52,16857.85
25640.0,8,put_wall,Put Wall #3,0DTE,1898 GEX,32745.52,16857.85
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,32745.52,16857.85
25690.0,8,call_wall,Call Wall #4,0DTE,2631 GEX,32745.52,16857.85
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,32745.52,16857.85
25675.0,7,strike_call,Call Resist,0DTE,1609 GEX,32745.52,16857.85
25720.0,7,strike_call,Call Resist,0DTE,1501 GEX,32745.52,16857.85
25725.0,7,strike_call,Call Resist,0DTE,1297 GEX,32745.52,16857.85
25590.0,7,strike_put,Put Support,0DTE,1247 GEX,32745.52,16857.85
25600.0,7,strike_put,Put Support,0DTE,1244 GEX,32745.52,16857.85
25710.0,7,strike_call,Call Resist,0DTE,1208 GEX,32745.52,16857.85
25660.0,7,vol_trigger,Vol Trigger (5min),0DTE,Change: +723,32745.52,16857.85
25750.0,7,strike_call,Call Resist,0DTE,1657 GEX,32745.52,16857.85
