strike,importance,type,label,dte,description
25525,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25250,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1016 GEX
25450,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 128 GEX
25300,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 102 GEX
26000,9,call_wall_0dte,Call Wall 0DTE #1,0DTE,0DTE call resistance - 417 GEX
25700,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25500,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25650,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 248 GEX
25350,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 75 GEX
25240,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 66 GEX
25020,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25600,7,strike_call,Call Strike,0DTE,Call strike - 183 GEX
25800,7,strike_call,Call Strike,0DTE,Call strike - 143 GEX
25900,7,strike_call,Call Strike,0DTE,Call strike - 141 GEX
