strike,importance,type,label,dte,description
25641.66,10,volatility_trigger,Volatility Trigger,0DTE,Gamma flip point - Negative Gamma
25640.0,10,major_put_wall,Major Put Wall,0DTE,Primary support - 6888 GEX
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary resistance - 42859 GEX
25630.0,9,high_vol_level,High Vol Level #3,0DTE,HVL zone - 5399 GEX @ 0.1% from spot
25700.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1948 GEX
25639.48,9,put_wall_volume,Put Wall (Volume),0DTE,Major put wall detected via volume
25720.0,8,call_resistance,Call Resistance #4,0DTE,Secondary call wall - 636 GEX
25660.0,8,put_support,Put Support #4,0DTE,Secondary put wall - 2338 GEX
25620.0,8,put_support,Put Support #3,0DTE,Secondary put wall - 2662 GEX
25250.0,8,call_resistance,Call Resistance #3,0DTE,Secondary call wall - 972 GEX
25670.0,8,put_wall_oi,Put Wall (OI),0DTE,Major put wall detected via open interest
26110.0,8,max_pain_level,Max Pain Level,0DTE,Expiration target - minimum GEX strike
25625.0,7,strike_put,Put Strike,0DTE,Individual put support - 2150 GEX
25610.0,7,strike_put,Put Strike,0DTE,Individual put support - 1200 GEX
25675.0,7,strike_put,Put Strike,0DTE,Individual put support - 1108 GEX
25590.0,7,strike_put,Put Strike,0DTE,Individual put support - 887 GEX
25580.0,7,strike_put,Put Strike,0DTE,Individual put support - 776 GEX
25730.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 616 GEX
