strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645.0,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31349.120000000006,11327.99
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1118 GEX,31349.120000000006,11327.99
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12228 GEX,31349.120000000006,11327.99
25750.0,9,hvl,HVL #2,0DTE,2647 GEX @ 0.3% from spot,31349.120000000006,11327.99
25690.0,9,hvl,HVL #3,0DTE,1941 GEX @ 0.1% from spot,31349.120000000006,11327.99
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1010 GEX,31349.120000000006,11327.99
25591.02,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,31349.120000000006,11327.99
25600.0,8,put_wall,Put Wall #4,0DTE,894 GEX,31349.120000000006,11327.99
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,31349.120000000006,11327.99
25580.0,8,put_wall,Put Wall #3,0DTE,894 GEX,31349.120000000006,11327.99
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31349.120000000006,11327.99
25680.0,7,strike_call,Call Resist,0DTE,1612 GEX,31349.120000000006,11327.99
25725.0,7,strike_call,Call Resist,0DTE,1264 GEX,31349.120000000006,11327.99
25730.0,7,strike_call,Call Resist,0DTE,1244 GEX,31349.120000000006,11327.99
25720.0,7,strike_call,Call Resist,0DTE,1226 GEX,31349.120000000006,11327.99
25675.0,7,strike_call,Call Resist,0DTE,1153 GEX,31349.120000000006,11327.99
25660.0,7,strike_call,Call Resist,0DTE,1114 GEX,31349.120000000006,11327.99
25250.0,7,strike_call,Call Resist,0DTE,951 GEX,31349.120000000006,11327.99
25770.0,7,strike_call,Call Resist,0DTE,908 GEX,31349.120000000006,11327.99
25710.0,7,strike_call,Call Resist,0DTE,1613 GEX,31349.120000000006,11327.99
