strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,23755.670000000006,14200.35
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6186 GEX,23755.670000000006,14200.35
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1576 GEX,23755.670000000006,14200.35
25750.0,9,hvl,HVL #2,0DTE,1846 GEX @ 0.4% from spot,23755.670000000006,14200.35
25650.0,9,hvl,HVL #3,0DTE,1775 GEX @ 0.0% from spot,23755.670000000006,14200.35
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1318 GEX,23755.670000000006,14200.35
25590.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,23755.670000000006,14200.35
25630.0,8,put_wall,Put Wall #4,0DTE,1219 GEX,23755.670000000006,14200.35
25600.0,8,put_wall,Put Wall #3,0DTE,1264 GEX,23755.670000000006,14200.35
25670.0,8,call_wall,Call Wall #4,0DTE,1308 GEX,23755.670000000006,14200.35
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,23755.670000000006,14200.35
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,23755.670000000006,14200.35
26120.0,8,max_pain,Max Pain,0DTE,Expiration Target,23755.670000000006,14200.35
25660.0,7,strike_call,Call Resist,0DTE,1306 GEX,23755.670000000006,14200.35
25690.0,7,strike_call,Call Resist,0DTE,944 GEX,23755.670000000006,14200.35
25610.0,7,strike_put,Put Support,0DTE,931 GEX,23755.670000000006,14200.35
25680.0,7,strike_call,Call Resist,0DTE,904 GEX,23755.670000000006,14200.35
25710.0,7,strike_call,Call Resist,0DTE,827 GEX,23755.670000000006,14200.35
25550.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: -108,23755.670000000006,14200.35
