strike,importance,type,label,dte,description
25250,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 972 GEX
25600,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 112 GEX
25550,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 60 GEX
26000,9,call_wall_0dte,Call Wall 0DTE #1,0DTE,0DTE call resistance - 483 GEX
25500,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 364 GEX
25700,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 329 GEX
25450,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 56 GEX
25580,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 42 GEX
25140,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25800,7,strike_call,Call Strike,0DTE,Call strike - 248 GEX
26100,7,strike_call,Call Strike,0DTE,Call strike - 146 GEX
25950,7,strike_call,Call Strike,0DTE,Call strike - 137 GEX
25750,7,strike_call,Call Strike,0DTE,Call strike - 135 GEX
25900,7,strike_call,Call Strike,0DTE,Call strike - 117 GEX
