strike,importance,type,label,dte,description,call_res_all,put_sup_all
25661.03,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,27349.650000000005,22300.370000000003
25650.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,4157 GEX,27349.650000000005,22300.370000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6757 GEX,27349.650000000005,22300.370000000003
25670.0,9,hvl,HVL #2,0DTE,4680 GEX @ 0.1% from spot,27349.650000000005,22300.370000000003
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 3129 GEX,27349.650000000005,22300.370000000003
25690.0,8,call_wall,Call Wall #4,0DTE,2261 GEX,27349.650000000005,22300.370000000003
25600.0,8,put_wall,Put Wall #4,0DTE,1803 GEX,27349.650000000005,22300.370000000003
25640.0,8,put_wall,Put Wall #3,0DTE,2697 GEX,27349.650000000005,22300.370000000003
25680.0,8,call_wall,Call Wall #3,0DTE,3516 GEX,27349.650000000005,22300.370000000003
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,27349.650000000005,22300.370000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,27349.650000000005,22300.370000000003
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,27349.650000000005,22300.370000000003
25675.0,7,strike_call,Call Resist,0DTE,2043 GEX,27349.650000000005,22300.370000000003
25590.0,7,strike_put,Put Support,0DTE,1486 GEX,27349.650000000005,22300.370000000003
25610.0,7,strike_put,Put Support,0DTE,1331 GEX,27349.650000000005,22300.370000000003
25620.0,7,strike_put,Put Support,0DTE,1303 GEX,27349.650000000005,22300.370000000003
25750.0,7,strike_call,Call Resist,0DTE,1228 GEX,27349.650000000005,22300.370000000003
25580.0,7,strike_put,Put Support,0DTE,1062 GEX,27349.650000000005,22300.370000000003
25660.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: +296,27349.650000000005,22300.370000000003
