strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,17711.80999999999,8542.450000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4919 GEX,17711.80999999999,8542.450000000003
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1002 GEX,17711.80999999999,8542.450000000003
25750.0,9,hvl,HVL #2,0DTE,1829 GEX @ 0.3% from spot,17711.80999999999,8542.450000000003
25650.0,9,hvl,HVL #3,0DTE,1025 GEX @ 0.1% from spot,17711.80999999999,8542.450000000003
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 796 GEX,17711.80999999999,8542.450000000003
25580.15,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,17711.80999999999,8542.450000000003
25630.0,8,put_wall,Put Wall #4,0DTE,532 GEX,17711.80999999999,8542.450000000003
25570.0,8,put_wall,Put Wall #3,0DTE,610 GEX,17711.80999999999,8542.450000000003
25725.0,8,call_wall,Call Wall #4,0DTE,983 GEX,17711.80999999999,8542.450000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,17711.80999999999,8542.450000000003
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,17711.80999999999,8542.450000000003
25770.0,7,strike_call,Call Resist,0DTE,967 GEX,17711.80999999999,8542.450000000003
25250.0,7,strike_call,Call Resist,0DTE,942 GEX,17711.80999999999,8542.450000000003
25800.0,7,strike_call,Call Resist,0DTE,883 GEX,17711.80999999999,8542.450000000003
25730.0,7,strike_call,Call Resist,0DTE,734 GEX,17711.80999999999,8542.450000000003
25720.0,7,strike_call,Call Resist,0DTE,673 GEX,17711.80999999999,8542.450000000003
25690.0,7,strike_call,Call Resist,0DTE,611 GEX,17711.80999999999,8542.450000000003
25610.0,7,strike_put,Put Support,0DTE,522 GEX,17711.80999999999,8542.450000000003
