strike,importance,type,label,dte,description
25641.66,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 42859 GEX
25640.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 6888 GEX
25630.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5399 GEX @ 0.1%
25700.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1948 GEX
25639.48,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25670.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 972 GEX
25720.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 636 GEX
25620.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 2662 GEX
25660.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 2338 GEX
26110.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25610.0,7,strike_put,Put Strike,0DTE,Put strike - 1200 GEX
25625.0,7,strike_put,Put Strike,0DTE,Put strike - 2150 GEX
25675.0,7,strike_put,Put Strike,0DTE,Put strike - 1108 GEX
25590.0,7,strike_put,Put Strike,0DTE,Put strike - 887 GEX
25580.0,7,strike_put,Put Strike,0DTE,Put strike - 776 GEX
25730.0,7,strike_call,Call Strike,0DTE,Call strike - 616 GEX
