strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,24333.53,11609.080000000002
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1291 GEX,24333.53,11609.080000000002
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,8216 GEX,24333.53,11609.080000000002
25750.0,9,hvl,HVL #2,0DTE,2114 GEX @ 0.3% from spot,24333.53,11609.080000000002
25650.0,9,hvl,HVL #3,0DTE,1557 GEX @ 0.0% from spot,24333.53,11609.080000000002
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1105 GEX,24333.53,11609.080000000002
25630.0,8,put_wall,Put Wall #3,0DTE,1098 GEX,24333.53,11609.080000000002
25600.0,8,put_wall,Put Wall #4,0DTE,811 GEX,24333.53,11609.080000000002
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,24333.53,11609.080000000002
25690.0,8,call_wall,Call Wall #4,0DTE,1158 GEX,24333.53,11609.080000000002
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,24333.53,11609.080000000002
25680.0,7,strike_call,Call Resist,0DTE,1069 GEX,24333.53,11609.080000000002
25710.0,7,strike_call,Call Resist,0DTE,1008 GEX,24333.53,11609.080000000002
25250.0,7,strike_call,Call Resist,0DTE,954 GEX,24333.53,11609.080000000002
25725.0,7,strike_call,Call Resist,0DTE,928 GEX,24333.53,11609.080000000002
25730.0,7,strike_call,Call Resist,0DTE,918 GEX,24333.53,11609.080000000002
25770.0,7,strike_call,Call Resist,0DTE,909 GEX,24333.53,11609.080000000002
25800.0,7,strike_call,Call Resist,0DTE,890 GEX,24333.53,11609.080000000002
25670.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: -119,24333.53,11609.080000000002
25660.0,7,strike_call,Call Resist,0DTE,1128 GEX,24333.53,11609.080000000002
