strike,importance,type,label,dte,description
25475.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 4526 GEX
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1548 GEX
25400.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 1871 GEX @ 0.3%
25430.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1637 GEX @ 0.2%
25550.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1508 GEX
25570.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1072 GEX
25460.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1589 GEX
25600.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1361 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25420.0,7,strike_put,Put Strike,0DTE,Put strike - 1542 GEX
25410.0,7,strike_put,Put Strike,0DTE,Put strike - 1535 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 1497 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 1063 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1037 GEX
25470.0,7,strike_put,Put Strike,0DTE,Put strike - 981 GEX
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 832 GEX
25480.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +144 (5min)
