strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,35162.89999999999,10881.830000000002
25640,10,gamma_wall_put,Gamma Wall (Put),0DTE,1194 GEX,35162.89999999999,10881.830000000002
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,12436 GEX,35162.89999999999,10881.830000000002
25750,9,hvl,HVL #2,0DTE,2606 GEX @ 0.3% from spot,35162.89999999999,10881.830000000002
25690,9,hvl,HVL #3,0DTE,2477 GEX @ 0.1% from spot,35162.89999999999,10881.830000000002
25630,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1050 GEX,35162.89999999999,10881.830000000002
25600,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,35162.89999999999,10881.830000000002
25680,8,call_wall,Call Wall #4,0DTE,2225 GEX,35162.89999999999,10881.830000000002
25590,8,put_wall,Put Wall #4,0DTE,931 GEX,35162.89999999999,10881.830000000002
25670,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,35162.89999999999,10881.830000000002
26110,8,max_pain,Max Pain,0DTE,Expiration Target,35162.89999999999,10881.830000000002
25720,7,strike_call,Call Resist,0DTE,2033 GEX,35162.89999999999,10881.830000000002
25725,7,strike_call,Call Resist,0DTE,1957 GEX,35162.89999999999,10881.830000000002
25710,7,strike_call,Call Resist,0DTE,1680 GEX,35162.89999999999,10881.830000000002
25675,7,strike_call,Call Resist,0DTE,1430 GEX,35162.89999999999,10881.830000000002
25730,7,strike_call,Call Resist,0DTE,1403 GEX,35162.89999999999,10881.830000000002
25650,7,strike_call,Call Resist,0DTE,1368 GEX,35162.89999999999,10881.830000000002
25770,7,strike_call,Call Resist,0DTE,1007 GEX,35162.89999999999,10881.830000000002
25660,7,vol_trigger,Vol Trigger (1min),0DTE,Change: -844,35162.89999999999,10881.830000000002
