strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.34,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,6885.859999999998,1192.57
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,231 GEX,6885.859999999998,1192.57
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1137 GEX,6885.859999999998,1192.57
25770.0,9,hvl,HVL #2,0DTE,1018 GEX @ 0.3% from spot,6885.859999999998,1192.57
25800.0,9,hvl,HVL #3,0DTE,758 GEX @ 0.4% from spot,6885.859999999998,1192.57
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 157 GEX,6885.859999999998,1192.57
25580.49,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,6885.859999999998,1192.57
25570.0,8,put_wall,Put Wall #4,0DTE,71 GEX,6885.859999999998,1192.57
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,6885.859999999998,1192.57
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,6885.859999999998,1192.57
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,6885.859999999998,1192.57
26000.0,7,strike_call,Call Resist,0DTE,491 GEX,6885.859999999998,1192.57
25500.0,7,strike_call,Call Resist,0DTE,380 GEX,6885.859999999998,1192.57
25850.0,7,strike_call,Call Resist,0DTE,267 GEX,6885.859999999998,1192.57
25860.0,7,strike_call,Call Resist,0DTE,235 GEX,6885.859999999998,1192.57
25600.0,7,strike_call,Call Resist,0DTE,180 GEX,6885.859999999998,1192.57
25650.0,7,strike_call,Call Resist,0DTE,177 GEX,6885.859999999998,1192.57
25950.0,7,strike_call,Call Resist,0DTE,160 GEX,6885.859999999998,1192.57
26100.0,7,strike_call,Call Resist,0DTE,155 GEX,6885.859999999998,1192.57
25750.0,7,strike_call,Call Resist,0DTE,607 GEX,6885.859999999998,1192.57
