strike,importance,type,label,dte,description
25475.25,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2464 GEX
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2488 GEX
25600.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 2310 GEX @ 0.4%
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1113 GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1939 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 997 GEX
25430.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 916 GEX
25550.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2194 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 1882 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1365 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 1137 GEX
25420.0,7,strike_put,Put Strike,0DTE,Put strike - 891 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 859 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 803 GEX
25500.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -329 (1min)
25510.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +460 (5min)
