strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645.9,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,15384.820000000007,5165.75
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,619 GEX,15384.820000000007,5165.75
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3674 GEX,15384.820000000007,5165.75
25750.0,9,hvl,HVL #2,0DTE,2145 GEX @ 0.3% from spot,15384.820000000007,5165.75
25770.0,9,hvl,HVL #3,0DTE,1237 GEX @ 0.3% from spot,15384.820000000007,5165.75
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 470 GEX,15384.820000000007,5165.75
25580.99,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,15384.820000000007,5165.75
25570.0,8,put_wall,Put Wall #3,0DTE,386 GEX,15384.820000000007,5165.75
25550.0,8,put_wall,Put Wall #4,0DTE,305 GEX,15384.820000000007,5165.75
25800.0,8,call_wall,Call Wall #4,0DTE,995 GEX,15384.820000000007,5165.75
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,15384.820000000007,5165.75
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,15384.820000000007,5165.75
25250.0,7,strike_call,Call Resist,0DTE,934 GEX,15384.820000000007,5165.75
25725.0,7,strike_call,Call Resist,0DTE,715 GEX,15384.820000000007,5165.75
25780.0,7,strike_call,Call Resist,0DTE,565 GEX,15384.820000000007,5165.75
25730.0,7,strike_call,Call Resist,0DTE,559 GEX,15384.820000000007,5165.75
25720.0,7,strike_call,Call Resist,0DTE,547 GEX,15384.820000000007,5165.75
26000.0,7,strike_call,Call Resist,0DTE,495 GEX,15384.820000000007,5165.75
25760.0,7,strike_call,Call Resist,0DTE,491 GEX,15384.820000000007,5165.75
25740.0,7,strike_call,Call Resist,0DTE,449 GEX,15384.820000000007,5165.75
