strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,15033.149999999994,13546.490000000002
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1538 GEX,15033.149999999994,13546.490000000002
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3787 GEX,15033.149999999994,13546.490000000002
25590.0,9,hvl,HVL #3,0DTE,1516 GEX @ 0.2% from spot,15033.149999999994,13546.490000000002
25650.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1355 GEX,15033.149999999994,13546.490000000002
25750.0,8,call_wall,Call Wall #3,0DTE,1157 GEX,15033.149999999994,13546.490000000002
25630.0,8,put_wall,Put Wall #4,0DTE,898 GEX,15033.149999999994,13546.490000000002
25570.0,8,put_wall,Put Wall #3,0DTE,909 GEX,15033.149999999994,13546.490000000002
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,15033.149999999994,13546.490000000002
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,15033.149999999994,13546.490000000002
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,15033.149999999994,13546.490000000002
25600.0,7,strike_put,Put Support,0DTE,844 GEX,15033.149999999994,13546.490000000002
25550.0,7,strike_put,Put Support,0DTE,833 GEX,15033.149999999994,13546.490000000002
25610.0,7,strike_put,Put Support,0DTE,721 GEX,15033.149999999994,13546.490000000002
25800.0,7,strike_call,Call Resist,0DTE,716 GEX,15033.149999999994,13546.490000000002
25770.0,7,strike_call,Call Resist,0DTE,653 GEX,15033.149999999994,13546.490000000002
25575.0,7,strike_put,Put Support,0DTE,649 GEX,15033.149999999994,13546.490000000002
