strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.98,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,30796.320000000003,25502.27
25650.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,9240 GEX,30796.320000000003,25502.27
25670.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6582 GEX,30796.320000000003,25502.27
25700.0,9,hvl,HVL #3,0DTE,5724 GEX @ 0.2% from spot,30796.320000000003,25502.27
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 3590 GEX,30796.320000000003,25502.27
25690.0,8,call_wall,Call Wall #4,0DTE,3009 GEX,30796.320000000003,25502.27
25625.0,8,put_wall,Put Wall #4,0DTE,1889 GEX,30796.320000000003,25502.27
25640.0,8,put_wall,Put Wall #3,0DTE,2783 GEX,30796.320000000003,25502.27
25680.0,8,call_wall,Call Wall #3,0DTE,4198 GEX,30796.320000000003,25502.27
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,30796.320000000003,25502.27
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,30796.320000000003,25502.27
25675.0,7,strike_call,Call Resist,0DTE,2259 GEX,30796.320000000003,25502.27
25620.0,7,strike_put,Put Support,0DTE,1599 GEX,30796.320000000003,25502.27
25750.0,7,strike_call,Call Resist,0DTE,1217 GEX,30796.320000000003,25502.27
25660.0,7,strike_call,Call Resist,0DTE,978 GEX,30796.320000000003,25502.27
25590.0,7,strike_put,Put Support,0DTE,972 GEX,30796.320000000003,25502.27
25600.0,7,strike_put,Put Support,0DTE,958 GEX,30796.320000000003,25502.27
