strike,importance,type,label,dte,description
25485.87,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1139 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5743 GEX
25600.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5602 GEX @ 0.2%
25570.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5067 GEX @ 0.1%
25510.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 651 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 582 GEX
25400.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 559 GEX
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 4900 GEX
25549.49,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 2947 GEX
25530.0,7,strike_call,Call Strike,0DTE,Call strike - 2795 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 2698 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 2069 GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 907 GEX
25620.0,7,strike_call,Call Strike,0DTE,Call strike - 887 GEX
25640.0,7,strike_call,Call Strike,0DTE,Call strike - 808 GEX
25630.0,7,strike_call,Call Strike,0DTE,Call strike - 779 GEX
25520.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -238 (1min)
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 2964 GEX
