strike,importance,type,label,dte,description
25475.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2541 GEX
25560.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2981 GEX
25550.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 2880 GEX @ 0.1%
25450.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1545 GEX
25558.98,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25600.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2176 GEX
25490.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1437 GEX
25470.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1511 GEX
25570.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2499 GEX
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25110.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25530.0,7,strike_call,Call Strike,0DTE,Call strike - 1692 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 1640 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1598 GEX
25480.0,7,strike_put,Put Strike,0DTE,Put strike - 1157 GEX
25630.0,7,strike_call,Call Strike,0DTE,Call strike - 1020 GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 1006 GEX
25500.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ -198 (5min)
