strike,importance,type,label,dte,description,call_res_all,put_sup_all
25641.66,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,19931.149999999994,12858.490000000002
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6165 GEX,19931.149999999994,12858.490000000002
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1406 GEX,19931.149999999994,12858.490000000002
25650.0,9,hvl,HVL #2,0DTE,1562 GEX @ 0.0% from spot,19931.149999999994,12858.490000000002
25750.0,9,hvl,HVL #3,0DTE,1548 GEX @ 0.4% from spot,19931.149999999994,12858.490000000002
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1370 GEX,19931.149999999994,12858.490000000002
25600.0,8,put_wall,Put Wall #4,0DTE,865 GEX,19931.149999999994,12858.490000000002
25630.0,8,put_wall,Put Wall #3,0DTE,1010 GEX,19931.149999999994,12858.490000000002
25250.0,8,call_wall,Call Wall #4,0DTE,947 GEX,19931.149999999994,12858.490000000002
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,19931.149999999994,12858.490000000002
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,19931.149999999994,12858.490000000002
25690.0,7,strike_call,Call Resist,0DTE,929 GEX,19931.149999999994,12858.490000000002
25800.0,7,strike_call,Call Resist,0DTE,818 GEX,19931.149999999994,12858.490000000002
25730.0,7,strike_call,Call Resist,0DTE,810 GEX,19931.149999999994,12858.490000000002
25710.0,7,strike_call,Call Resist,0DTE,781 GEX,19931.149999999994,12858.490000000002
25550.0,7,strike_put,Put Support,0DTE,777 GEX,19931.149999999994,12858.490000000002
25670.0,7,strike_call,Call Resist,0DTE,760 GEX,19931.149999999994,12858.490000000002
