strike,importance,type,label,dte,description
25508.34,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2738 GEX
25490.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 8402 GEX
25500.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 6099 GEX @ 0.0%
25480.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 6039 GEX @ 0.1%
25520.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 2584 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25518.38,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25550.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2485 GEX
25510.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1351 GEX
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 5834 GEX
25060.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25450.0,7,strike_put,Put Strike,0DTE,Put strike - 4926 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 5492 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 1416 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 1323 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 863 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 778 GEX
