strike,importance,type,label,dte,description
25475.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25600.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2358 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 739 GEX
25550.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 2279 GEX @ 0.0%
25570.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 2230 GEX @ 0.1%
25480.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 567 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25650.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1469 GEX
25400.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 412 GEX
25440.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 363 GEX
25060.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25630.0,7,strike_call,Call Strike,0DTE,Call strike - 1409 GEX
25620.0,7,strike_call,Call Strike,0DTE,Call strike - 1120 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1077 GEX
25640.0,7,strike_call,Call Strike,0DTE,Call strike - 801 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 968 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 788 GEX
25700.0,7,strike_call,Call Strike,0DTE,Call strike - 730 GEX
25500.0,7,strike_call,Call Strike,0DTE,Call strike - 657 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 583 GEX
