strike,importance,type,label,dte,description
25475.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3168 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5028 GEX
25560.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3104 GEX @ 0.2%
25490.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 2243 GEX
25530.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2481 GEX
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1902 GEX
25450.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 2123 GEX
25570.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2576 GEX
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25110.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 2389 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 2137 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1917 GEX
25480.0,7,strike_put,Put Strike,0DTE,Put strike - 1472 GEX
25500.0,7,strike_put,Put Strike,0DTE,Put strike - 1291 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 938 GEX
