strike,importance,type,label,dte,description
25475.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3333 GEX
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2532 GEX
25550.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1942 GEX @ 0.2%
25420.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1649 GEX
25540.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1488 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1604 GEX
25400.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1437 GEX
25600.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1702 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 1365 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 1321 GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 1227 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 1198 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 1088 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 1000 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 824 GEX
25500.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ +331 (1min)
