strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,22644.80000000002,15316.010000000002
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6080 GEX,22644.80000000002,15316.010000000002
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1861 GEX,22644.80000000002,15316.010000000002
25750.0,9,hvl,HVL #3,0DTE,1845 GEX @ 0.4% from spot,22644.80000000002,15316.010000000002
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1504 GEX,22644.80000000002,15316.010000000002
25630.0,8,put_wall,Put Wall #4,0DTE,1228 GEX,22644.80000000002,15316.010000000002
25600.0,8,put_wall,Put Wall #3,0DTE,1484 GEX,22644.80000000002,15316.010000000002
25660.0,8,call_wall,Call Wall #4,0DTE,1232 GEX,22644.80000000002,15316.010000000002
25650.0,8,call_wall,Call Wall #3,0DTE,1589 GEX,22644.80000000002,15316.010000000002
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,22644.80000000002,15316.010000000002
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,22644.80000000002,15316.010000000002
26120.0,8,max_pain,Max Pain,0DTE,Expiration Target,22644.80000000002,15316.010000000002
25610.0,7,strike_put,Put Support,0DTE,1069 GEX,22644.80000000002,15316.010000000002
25690.0,7,strike_call,Call Resist,0DTE,944 GEX,22644.80000000002,15316.010000000002
25670.0,7,strike_call,Call Resist,0DTE,929 GEX,22644.80000000002,15316.010000000002
25680.0,7,strike_call,Call Resist,0DTE,906 GEX,22644.80000000002,15316.010000000002
25550.0,7,strike_put,Put Support,0DTE,831 GEX,22644.80000000002,15316.010000000002
