strike,importance,type,label,dte,description
25524.92,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1868 GEX
25600.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1152 GEX
25400.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 1159 GEX @ 0.4%
25550.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1016 GEX
25610.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 776 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1006 GEX
25420.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 984 GEX
25570.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 896 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25020.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 782 GEX
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 684 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 657 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 529 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 525 GEX
25470.0,7,strike_put,Put Strike,0DTE,Put strike - 515 GEX
25500.0,7,vol_trigger,Vol Trigger (15min),0DTE,Vol trigger - GEX Δ +364 (15min)
