strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,20563.87999999999,13114.51
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6415 GEX,20563.87999999999,13114.51
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1377 GEX,20563.87999999999,13114.51
25750.0,9,hvl,HVL #2,0DTE,1592 GEX @ 0.4% from spot,20563.87999999999,13114.51
25650.0,9,hvl,HVL #3,0DTE,1451 GEX @ 0.0% from spot,20563.87999999999,13114.51
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1227 GEX,20563.87999999999,13114.51
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,20563.87999999999,13114.51
25250.0,8,call_wall,Call Wall #4,0DTE,947 GEX,20563.87999999999,13114.51
25630.0,8,put_wall,Put Wall #3,0DTE,1064 GEX,20563.87999999999,13114.51
25570.0,8,put_wall,Put Wall #4,0DTE,908 GEX,20563.87999999999,13114.51
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,20563.87999999999,13114.51
25680.0,7,strike_call,Call Resist,0DTE,925 GEX,20563.87999999999,13114.51
25690.0,7,strike_call,Call Resist,0DTE,842 GEX,20563.87999999999,13114.51
25660.0,7,strike_call,Call Resist,0DTE,872 GEX,20563.87999999999,13114.51
25610.0,7,strike_put,Put Support,0DTE,828 GEX,20563.87999999999,13114.51
25710.0,7,strike_call,Call Resist,0DTE,828 GEX,20563.87999999999,13114.51
25600.0,7,strike_put,Put Support,0DTE,823 GEX,20563.87999999999,13114.51
25800.0,7,strike_call,Call Resist,0DTE,811 GEX,20563.87999999999,13114.51
