strike,importance,type,label,dte,description,call_res_all,put_sup_all
25650,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,40386.70999999998,11236.490000000002
25630,10,gamma_wall_put,Gamma Wall (Put),0DTE,1523 GEX,40386.70999999998,11236.490000000002
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,15641 GEX,40386.70999999998,11236.490000000002
25690,9,hvl,HVL #2,0DTE,4532 GEX @ 0.1% from spot,40386.70999999998,11236.490000000002
25680,9,hvl,HVL #3,0DTE,3497 GEX @ 0.0% from spot,40386.70999999998,11236.490000000002
25590,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 932 GEX,40386.70999999998,11236.490000000002
25640,8,put_wall,Put Wall #3,0DTE,920 GEX,40386.70999999998,11236.490000000002
25625,8,put_wall,Put Wall #4,0DTE,906 GEX,40386.70999999998,11236.490000000002
25670,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,40386.70999999998,11236.490000000002
25525,8,max_pain,Max Pain,0DTE,Expiration Target,40386.70999999998,11236.490000000002
25750,7,strike_call,Call Resist,0DTE,2266 GEX,40386.70999999998,11236.490000000002
25720,7,strike_call,Call Resist,0DTE,2203 GEX,40386.70999999998,11236.490000000002
25710,7,strike_call,Call Resist,0DTE,2044 GEX,40386.70999999998,11236.490000000002
25725,7,strike_call,Call Resist,0DTE,1816 GEX,40386.70999999998,11236.490000000002
25675,7,strike_call,Call Resist,0DTE,1652 GEX,40386.70999999998,11236.490000000002
25730,7,strike_call,Call Resist,0DTE,1166 GEX,40386.70999999998,11236.490000000002
25250,7,strike_call,Call Resist,0DTE,955 GEX,40386.70999999998,11236.490000000002
