strike,importance,type,label,dte,description
25508.34,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25520.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 7517 GEX
25490.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 12714 GEX
25500.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 10670 GEX @ 0.0%
25480.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 6756 GEX
25530.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 3917 GEX
25490.16,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 5409 GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1839 GEX
25510.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2212 GEX
25510.16,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25060.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 4385 GEX
25450.0,7,strike_put,Put Strike,0DTE,Put strike - 2755 GEX
25550.0,7,strike_call,Call Strike,0DTE,Call strike - 1680 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1222 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 907 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 732 GEX
