strike,importance,type,label,dte,description,call_res_all,put_sup_all
25646.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,13703.730000000003,5523.5199999999995
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3240 GEX,13703.730000000003,5523.5199999999995
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,756 GEX,13703.730000000003,5523.5199999999995
25750.0,9,hvl,HVL #2,0DTE,1849 GEX @ 0.3% from spot,13703.730000000003,5523.5199999999995
25770.0,9,hvl,HVL #3,0DTE,1068 GEX @ 0.4% from spot,13703.730000000003,5523.5199999999995
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 433 GEX,13703.730000000003,5523.5199999999995
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,13703.730000000003,5523.5199999999995
25250.0,8,call_wall,Call Wall #4,0DTE,933 GEX,13703.730000000003,5523.5199999999995
25570.0,8,put_wall,Put Wall #3,0DTE,423 GEX,13703.730000000003,5523.5199999999995
25550.0,8,put_wall,Put Wall #4,0DTE,370 GEX,13703.730000000003,5523.5199999999995
26170.0,8,max_pain,Max Pain,0DTE,Expiration Target,13703.730000000003,5523.5199999999995
25800.0,7,strike_call,Call Resist,0DTE,907 GEX,13703.730000000003,5523.5199999999995
25725.0,7,strike_call,Call Resist,0DTE,582 GEX,13703.730000000003,5523.5199999999995
26000.0,7,strike_call,Call Resist,0DTE,479 GEX,13703.730000000003,5523.5199999999995
25780.0,7,strike_call,Call Resist,0DTE,484 GEX,13703.730000000003,5523.5199999999995
25720.0,7,strike_call,Call Resist,0DTE,466 GEX,13703.730000000003,5523.5199999999995
25730.0,7,strike_call,Call Resist,0DTE,440 GEX,13703.730000000003,5523.5199999999995
25760.0,7,strike_call,Call Resist,0DTE,414 GEX,13703.730000000003,5523.5199999999995
25740.0,7,strike_call,Call Resist,0DTE,398 GEX,13703.730000000003,5523.5199999999995
