strike,importance,type,label,dte,description
25475.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2702 GEX
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 4078 GEX
25550.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 3744 GEX @ 0.1%
25540.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3097 GEX @ 0.1%
25410.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 992 GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2692 GEX
25400.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 927 GEX
25430.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 858 GEX
25510.16,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 2586 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 2169 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 1343 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1131 GEX
25420.0,7,strike_put,Put Strike,0DTE,Put strike - 756 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 722 GEX
25500.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -351 (1min)
25510.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +592 (5min)
25480.0,7,vol_trigger,Vol Trigger (10min),0DTE,Vol trigger - GEX Δ +974 (10min)
