strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,24629.219999999994,12849.21
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,8821 GEX,24629.219999999994,12849.21
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1341 GEX,24629.219999999994,12849.21
25750.0,9,hvl,HVL #2,0DTE,2057 GEX @ 0.3% from spot,24629.219999999994,12849.21
25690.0,9,hvl,HVL #3,0DTE,1382 GEX @ 0.1% from spot,24629.219999999994,12849.21
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1223 GEX,24629.219999999994,12849.21
25598.34,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,24629.219999999994,12849.21
25580.0,8,put_wall,Put Wall #4,0DTE,1080 GEX,24629.219999999994,12849.21
25600.0,8,put_wall,Put Wall #3,0DTE,1098 GEX,24629.219999999994,12849.21
25680.0,8,call_wall,Call Wall #4,0DTE,1282 GEX,24629.219999999994,12849.21
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,24629.219999999994,12849.21
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,24629.219999999994,12849.21
25650.0,7,strike_call,Call Resist,0DTE,1263 GEX,24629.219999999994,12849.21
25670.0,7,strike_call,Call Resist,0DTE,1103 GEX,24629.219999999994,12849.21
25710.0,7,strike_call,Call Resist,0DTE,1084 GEX,24629.219999999994,12849.21
25660.0,7,strike_call,Call Resist,0DTE,1041 GEX,24629.219999999994,12849.21
25675.0,7,strike_call,Call Resist,0DTE,1032 GEX,24629.219999999994,12849.21
25250.0,7,strike_call,Call Resist,0DTE,962 GEX,24629.219999999994,12849.21
25610.0,7,strike_put,Put Support,0DTE,923 GEX,24629.219999999994,12849.21
