strike,importance,type,label,dte,description
25525.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25510.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2033 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 11041 GEX
25560.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 6027 GEX @ 0.1%
25540.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5656 GEX @ 0.0%
25450.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1089 GEX
25530.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 5225 GEX
25500.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 597 GEX
25490.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 620 GEX
25510.16,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25225.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 4440 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 2447 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1901 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 1408 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 1179 GEX
25410.0,7,strike_put,Put Strike,0DTE,Put strike - 509 GEX
25520.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ +1160 (1min)
